"ExpertId"	"ConceptId"	"ConceptName"	"Rank"	"Vocabulary"
"1980107958"	"6004061"	"roadmap"	"0.02691084"	"eco"
"1980107958"	"4213490"	"merging"	"0.02639334"	"eco"
"1980107958"	"3436121"	"information diffusion"	"0.026191745"	"eco"
"1980107958"	"4992731"	"outliers"	"0.025684966"	"eco"
"1980107958"	"539086"	"anomaly"	"0.025469959"	"eco"
"1980107958"	"6097939"	"sabotage"	"0.02515127"	"eco"
"1980107958"	"3681867"	"kernel"	"0.024406563"	"eco"
"1980107958"	"3648549"	"join"	"0.024295008"	"eco"
"1980107958"	"1884660"	"development process"	"0.024191378"	"eco"
"1980107958"	"3037895"	"hazard"	"0.023735724"	"eco"
"1980107958"	"1971501"	"disclosure"	"0.023091309"	"eco"
"1980107958"	"3735876"	"life cycle"	"0.022527492"	"eco"
"1980107958"	"6010002"	"robustness"	"0.021907482"	"eco"
"1980107958"	"6415727"	"socialization"	"0.021059329"	"eco"
"1980107958"	"3822430"	"learning"	"0.018589694"	"eco"
"1980107958"	"3409197"	"individual rights"	"0.018368566"	"eco"
"1980107958"	"1440318"	"commodities"	"0.017567998"	"eco"
"1980107958"	"5227859"	"personal information"	"0.016714178"	"eco"
"1980107958"	"2254473"	"empirical study"	"0.016113367"	"eco"
"1980107958"	"1517811"	"conflict of interest"	"0.015737584"	"eco"
"1980107958"	"2390"	"matrix"	"0.015723629"	"eco"
"1980107958"	"2161205"	"economic value"	"0.015083053"	"eco"
"1980107958"	"2406823"	"experiment"	"0.014055608"	"eco"
"1980107958"	"2375985"	"evaluation"	"0.013914055"	"eco"
"1980107959"	"28875"	"liapunov functionals"	"1"	"mat"
"1980107959"	"27506"	"infinite delay"	"0.70053464"	"mat"
"1980107959"	"14461"	"periodic solution"	"0.6904538"	"mat"
"1980107959"	"3262"	"fixed point theorem"	"0.6818128"	"mat"
"1980107959"	"13463"	"liapunov functional"	"0.64613765"	"mat"
"1980107959"	"3829"	"fixed point"	"0.6111911"	"mat"
"1980107959"	"17379"	"li�nard equation"	"0.6067305"	"mat"
"1980107959"	"19671"	"boundedness"	"0.5254914"	"mat"
"1980107959"	"10396"	"fractional differential equation"	"0.52131736"	"mat"
"1980107959"	"10399"	"functional differential equations"	"0.49374428"	"mat"
"1980107959"	"27947"	"delay systems"	"0.47414374"	"mat"
"1980107959"	"21853"	"periodicity"	"0.46362334"	"mat"
"1980107959"	"23326"	"approximate controllability"	"0.44844562"	"mat"
"1980107959"	"11891"	"direct method"	"0.436279"	"mat"
"1980107959"	"17825"	"a priori bounds"	"0.35004157"	"mat"
"1980107959"	"27513"	"variable delay"	"0.3013206"	"mat"
"1980107959"	"13462"	"liapunov function"	"0.2955723"	"mat"
"1980107959"	"17320"	"delay equations"	"0.2821864"	"mat"
"1980107959"	"12970"	"hydrodynamic model"	"0.27425766"	"mat"
"1980107959"	"710"	"theorem"	"0.2642787"	"mat"
"1980107959"	"17361"	"integro-differential equation"	"0.23735441"	"mat"
"1980107959"	"14032"	"necessary and sufficient condition"	"0.23468715"	"mat"
"1980107959"	"17983"	"fixed point theory"	"0.22589034"	"mat"
"1980107959"	"911"	"kernel"	"0.21781251"	"mat"
"1980107959"	"1139"	"differential equation"	"0.21660103"	"mat"
"1980107959"	"15604"	"stability theorem"	"0.20028411"	"mat"
"1980107959"	"10277"	"krasnoselskii's fixed point theorem"	"0.19942997"	"mat"
"1980107959"	"28556"	"control system"	"0.1967477"	"mat"
"1980107959"	"11157"	"brouwer degree"	"0.16487189"	"mat"
"1980107959"	"15030"	"relaxation limit"	"0.1635384"	"mat"
"1980107959"	"12003"	"duality method"	"0.1629177"	"mat"
"1980107959"	"14820"	"quantum hydrodynamics"	"0.16244079"	"mat"
"1980107959"	"11405"	"compact operator"	"0.1624224"	"mat"
"1980107959"	"12325"	"fading memory"	"0.15940812"	"mat"
"1980107959"	"17468"	"operator semigroups"	"0.15685238"	"mat"
"1980107959"	"10316"	"abstract differential equations"	"0.15624487"	"mat"
"1980107959"	"27328"	"uniform asymptotic stability"	"0.15483525"	"mat"
"1980107959"	"11991"	"drift-diffusion model"	"0.15200496"	"mat"
"1980107959"	"10306"	"system of integral equations"	"0.14839752"	"mat"
"1980107959"	"17673"	"volterra integro-differential equations"	"0.14693648"	"mat"
"1980107959"	"10577"	"neutral functional differential equation"	"0.14689909"	"mat"
"1980107959"	"10633"	"strongly continuous semigroups"	"0.14656714"	"mat"
"1980107959"	"22863"	"transversality"	"0.14521565"	"mat"
"1980107959"	"25606"	"uniform boundedness"	"0.14482546"	"mat"
"1980107959"	"18706"	"measure of noncompactness"	"0.14441504"	"mat"
"1980107959"	"18676"	"convergence of solutions"	"0.143571"	"mat"
"1980107959"	"29053"	"positive definiteness"	"0.14285931"	"mat"
"1980107959"	"15314"	"semigroup theory"	"0.14205173"	"mat"
"1980107959"	"10451"	"linear difference equation"	"0.14179285"	"mat"
"1980107959"	"17452"	"volterra equation"	"0.14124012"	"mat"
"1980107959"	"15298"	"seminorm"	"0.13957392"	"mat"
"1980107959"	"10113"	"linear partial differential equation"	"0.13891499"	"mat"
"1980107959"	"27954"	"dissipative systems"	"0.1374045"	"mat"
"1980107959"	"12774"	"population growth"	"0.13718352"	"mat"
"1980107959"	"17655"	"nonlinear integral equation"	"0.13693015"	"mat"
"1980107959"	"28038"	"periodic systems"	"0.13678747"	"mat"
"1980107959"	"16789"	"positive periodic solution"	"0.13468748"	"mat"
"1980107959"	"28380"	"stability of solutions"	"0.13431266"	"mat"
"1980107959"	"27059"	"nonuniqueness"	"0.1338475"	"mat"
"1980107959"	"27406"	"boundary control"	"0.13292228"	"mat"
"1980107959"	"10493"	"nonlinear wave equation"	"0.13139598"	"mat"
"1980107959"	"15616"	"stability theory"	"0.13115942"	"mat"
"1980107959"	"17727"	"singular integral equation"	"0.1311126"	"mat"
"1980107959"	"29821"	"fractional"	"0.12961437"	"mat"
"1980107959"	"14592"	"population model"	"0.12859212"	"mat"
"1980107959"	"26395"	"asymptotic behavior of solutions"	"0.1266675"	"mat"
"1980107959"	"12761"	"growth model"	"0.12478985"	"mat"
"1980107959"	"10361"	"delay differential equations"	"0.12363006"	"mat"
"1980107959"	"12254"	"explicit solution"	"0.12335"	"mat"
"1980107959"	"29320"	"integro-differential equations"	"0.119119495"	"mat"
"1980107959"	"10665"	"global existence"	"0.11548505"	"mat"
"1980107959"	"4272"	"integral equations"	"1"	"cpx"
"1980107959"	"2460"	"differential equations"	"0.90933764"	"cpx"
"1980107959"	"7097"	"controllability"	"0.7583986"	"cpx"
"1980107959"	"2457"	"asymptotic stability"	"0.7112931"	"cpx"
"1980107959"	"2341"	"theorem proving"	"0.6533631"	"cpx"
"1980107959"	"10870"	"integrodifferential equations"	"0.5181724"	"cpx"
"1980107959"	"4281"	"partial differential equations"	"0.26468423"	"cpx"
"1980107959"	"802"	"hydrodynamics"	"0.22728726"	"cpx"
"1980107959"	"4267"	"boundary conditions"	"0.21131943"	"cpx"
"1980107959"	"619"	"control systems"	"0.19796844"	"cpx"
"1980107959"	"7110"	"delay control systems"	"0.16885939"	"cpx"
"1980107959"	"14035"	"variational techniques"	"0.15918529"	"cpx"
"1980107959"	"13594"	"lyapunov methods"	"0.15131705"	"cpx"
"1980107959"	"3100"	"nonlinear control systems"	"0.14893058"	"cpx"
"1980107959"	"3213"	"wave equations"	"0.14889666"	"cpx"
"1980107959"	"13393"	"linear equations"	"0.14421436"	"cpx"
"1980107959"	"4553"	"microelectronics"	"0.13807489"	"cpx"
"1980107959"	"7899"	"damping"	"0.13745981"	"cpx"
"1980107959"	"8"	"mathematical models"	"0.13568294"	"cpx"
"1980107959"	"8655"	"navier stokes equations"	"0.13488397"	"cpx"
"1980107959"	"453"	"wave propagation"	"0.13437122"	"cpx"
"1980107959"	"4271"	"boundary value problems"	"0.13355513"	"cpx"
"1980107959"	"3072"	"set theory"	"0.13341632"	"cpx"
"1980107959"	"2461"	"perturbation techniques"	"0.13063762"	"cpx"
"1980107959"	"7046"	"linear systems"	"0.12998906"	"cpx"
"1980107959"	"1305"	"models"	"0.1276037"	"cpx"
"1980107959"	"3101"	"nonlinear systems"	"0.12691136"	"cpx"
"1980107959"	"6494"	"computational methods"	"0.11110402"	"cpx"
"1980107959"	"2211"	"approximation theory"	"0.110538065"	"cpx"
"1980107959"	"494"	"semiconductor materials"	"0.10308493"	"cpx"
"1980107959"	"5341"	"derivatives"	"0.099145606"	"cpx"
"1980107960"	"23356"	"asymptotic normality"	"1"	"mat"
"1980107960"	"18431"	"location-scale model"	"0.9189546"	"mat"
"1980107960"	"19551"	"bibd"	"0.856595"	"mat"
"1980107960"	"18576"	"two-sample problem"	"0.849322"	"mat"
"1980107960"	"21131"	"leukemia"	"0.748694"	"mat"
"1980107960"	"1877"	"turing"	"0.737031"	"mat"
"1980107960"	"11251"	"censored data"	"0.72115403"	"mat"
"1980107960"	"3833"	"quantile"	"0.69277316"	"mat"
"1980107960"	"19138"	"mouse"	"0.617349"	"mat"
"1980107960"	"20032"	"coverage"	"0.58641064"	"mat"
"1980107960"	"26795"	"recovery"	"0.57507414"	"mat"
"1980107960"	"24769"	"nonparametric estimator"	"0.5107132"	"mat"
"1980107960"	"15773"	"sufficient conditions"	"0.4791435"	"mat"
"1980107960"	"26496"	"minimum distance estimation"	"0.4737082"	"mat"
"1980107960"	"29091"	"random censorship"	"0.442134"	"mat"
"1980107960"	"1868"	"test"	"0.41623807"	"mat"
"1980107960"	"22212"	"reparameterization"	"0.4124057"	"mat"
"1980107960"	"14537"	"poisson regression"	"0.40551937"	"mat"
"1980107960"	"13959"	"multinomial distribution"	"0.40491167"	"mat"
"1980107960"	"25026"	"preventive maintenance"	"0.40225062"	"mat"
"1980107960"	"26916"	"effect size"	"0.39778355"	"mat"
"1980107960"	"21683"	"overflow"	"0.38632822"	"mat"
"1980107960"	"15317"	"semiparametric model"	"0.3830349"	"mat"
"1980107960"	"15023"	"relative efficiency"	"0.37795243"	"mat"
"1980107960"	"17283"	"multivariate normal"	"0.37461853"	"mat"
"1980107960"	"25186"	"robust estimation"	"0.37361953"	"mat"
"1980107960"	"16306"	"wilcoxon test"	"0.3660615"	"mat"
"1980107960"	"385"	"unequal"	"0.34240422"	"mat"
"1980107960"	"13475"	"lifetime distribution"	"0.33313596"	"mat"
"1980107960"	"19092"	"tail"	"0.30507055"	"mat"
"1980107960"	"29234"	"treatment effects"	"0.3004584"	"mat"
"1980107960"	"25852"	"balanced incomplete block design"	"0.2957602"	"mat"
"1980107960"	"1068"	"unknown"	"0.28996596"	"mat"
"1980107960"	"2180"	"degree of freedom"	"0.2797396"	"mat"
"1980107960"	"23432"	"block design"	"0.26732117"	"mat"
"1980107960"	"336"	"sufficient"	"0.2624098"	"mat"
"1980107960"	"502"	"estimate"	"0.24127719"	"mat"
"1980107960"	"233"	"necessary"	"0.23749179"	"mat"
"1980107960"	"14794"	"quantile process"	"0.22801882"	"mat"
"1980107960"	"24711"	"multivariate normality"	"0.21306716"	"mat"
"1980107960"	"10942"	"average distance"	"0.19764718"	"mat"
"1980107960"	"17619"	"spectral decomposition"	"0.19378257"	"mat"
"1980107960"	"23638"	"consistent estimator"	"0.19115683"	"mat"
"1980107960"	"1932"	"analysis of variance"	"0.17954864"	"mat"
"1980107960"	"668"	"statistic"	"0.1566407"	"mat"
"1980107960"	"449"	"confidence interval"	"0.15552394"	"mat"
"1980107960"	"11660"	"covariance structure"	"0.14760655"	"mat"
"1980107960"	"14686"	"probability distribution"	"0.14526023"	"mat"
"1980107960"	"20469"	"f-test"	"0.13837351"	"mat"
"1980107960"	"22903"	"unbiasedness"	"0.13785884"	"mat"
"1980107960"	"12233"	"exact test"	"0.13598615"	"mat"
"1980107960"	"13557"	"location model"	"0.13546821"	"mat"
"1980107960"	"25173"	"right censoring"	"0.13471477"	"mat"
"1980107960"	"22336"	"shift"	"0.13435946"	"mat"
"1980107960"	"14646"	"preliminary test"	"0.13400348"	"mat"
"1980107960"	"20963"	"insensitivity"	"0.13217288"	"mat"
"1980107960"	"13813"	"minimum variance"	"0.12926148"	"mat"
"1980107960"	"2993"	"unbiased estimator"	"0.12580135"	"mat"
"1980107960"	"3086"	"decompose"	"0.12546621"	"mat"
"1980107960"	"15203"	"scale parameter"	"0.11996977"	"mat"
"1980107960"	"460"	"null hypothesis"	"0.11206026"	"mat"
"1980107960"	"12899"	"high power"	"0.108761236"	"mat"
"1980107960"	"23019"	"weighting"	"0.10498772"	"mat"
"1980107960"	"20628"	"generalization"	"0.07649459"	"mat"
"1980107960"	"1663"	"zero"	"0.07471775"	"mat"
"1980107960"	"24240"	"human behavior"	"0.074448295"	"mat"
"1980107960"	"15189"	"sample quantiles"	"0.07276887"	"mat"
"1980107960"	"21936"	"pollutants"	"0.07097623"	"mat"
"1980107960"	"12447"	"infiltration"	"1"	"cpx"
"1980107960"	"6339"	"sanitary sewers"	"0.9907888"	"cpx"
"1980107960"	"285"	"rain"	"0.8749565"	"cpx"
"1980107960"	"13397"	"regression analysis"	"0.8441177"	"cpx"
"1980107960"	"10149"	"entropy"	"0.5509723"	"cpx"
"1980107960"	"1902"	"statistical methods"	"0.49460748"	"cpx"
"1980107960"	"6338"	"sewers"	"0.46451896"	"cpx"
"1980107960"	"2346"	"patient rehabilitation"	"0.4002587"	"cpx"
"1980107960"	"7904"	"seepage"	"0.3664196"	"cpx"
"1980107960"	"15721"	"parameterization"	"0.346725"	"cpx"
"1980107960"	"10214"	"soil mechanics"	"0.34040007"	"cpx"
"1980107960"	"3544"	"biodiversity"	"0.33867213"	"cpx"
"1980107960"	"2215"	"extrapolation"	"0.331901"	"cpx"
"1980107960"	"4271"	"boundary value problems"	"0.31110737"	"cpx"
"1980107960"	"3095"	"information theory"	"0.3098528"	"cpx"
"1980107960"	"1305"	"models"	"0.28073034"	"cpx"
"1980107960"	"423"	"flow of fluids"	"0.28026965"	"cpx"
"1980107960"	"10153"	"environmental impact"	"0.27914917"	"cpx"
"1980107960"	"19734"	"wastewater"	"0.27723834"	"cpx"
"1980107960"	"8"	"mathematical models"	"0.15803197"	"cpx"
"1980107960"	"1473"	"monitoring"	"0.08139742"	"cpx"
"1980107960"	"883"	"industry"	"0.06297988"	"cpx"
"1980107960"	"4267"	"boundary conditions"	"0.041021157"	"cpx"
"1980107960"	"2351845"	"estimator"	"1"	"eco"
"1980107960"	"665109"	"asymptotic efficiency"	"0.49708864"	"eco"
"1980107960"	"4042645"	"model"	"0.49617553"	"eco"
"1980107960"	"4341104"	"mixed model"	"0.45745912"	"eco"
"1980107960"	"1959"	"normality"	"0.43717572"	"eco"
"1980107960"	"21795"	"interaction"	"0.29389513"	"eco"
"1980107960"	"3516601"	"intergroup"	"0.16350728"	"eco"
"1980107960"	"3427516"	"inference"	"0.15979555"	"eco"
"1980107960"	"30101"	"decomposition"	"0.12074719"	"eco"
"1980107960"	"2468185"	"factors"	"0.0998802"	"eco"
"1980107963"	"1991"	"animation"	"1"	"cpx"
"1980107963"	"10795"	"visualization"	"0.48609"	"cpx"
"1980107963"	"6470"	"data compression"	"0.47706258"	"cpx"
"1980107963"	"6372"	"object oriented programming"	"0.45620286"	"cpx"
"1980107963"	"2697"	"computer programming"	"0.4274004"	"cpx"
"1980107963"	"4063"	"geometry"	"0.4165406"	"cpx"
"1980107963"	"6225"	"groupware"	"0.38468647"	"cpx"
"1980107963"	"18649"	"students"	"0.37849638"	"cpx"
"1980107963"	"6417"	"motion compensation"	"0.34770003"	"cpx"
"1980107963"	"6223"	"computer supported cooperative work"	"0.34654292"	"cpx"
"1980107963"	"12991"	"java programming language"	"0.3246143"	"cpx"
"1980107963"	"6508"	"interactive computer systems"	"0.32094166"	"cpx"
"1980107963"	"3089"	"bandwidth"	"0.31046122"	"cpx"
"1980107963"	"6660"	"query languages"	"0.30605158"	"cpx"
"1980107963"	"6565"	"three dimensional computer graphics"	"0.29649764"	"cpx"
"1980107963"	"8065"	"multimedia systems"	"0.28910872"	"cpx"
"1980107963"	"10103"	"engineering education"	"0.2881129"	"cpx"
"1980107963"	"216"	"security of data"	"0.27460766"	"cpx"
"1980107963"	"12397"	"imaging systems"	"0.25766522"	"cpx"
"1980107963"	"6492"	"computer science"	"0.2482986"	"cpx"
"1980107963"	"9922"	"world wide web"	"0.23850267"	"cpx"
"1980107963"	"6510"	"education"	"0.23514386"	"cpx"
"1980107963"	"6775"	"visual servoing"	"0.20308892"	"cpx"
"1980107963"	"7219"	"thesauri"	"0.1983455"	"cpx"
"1980107963"	"6476"	"compression ratio (machinery)"	"0.19456142"	"cpx"
"1980107963"	"1887"	"hybrid computers"	"0.19076286"	"cpx"
"1980107963"	"1993"	"computer graphics"	"0.1896346"	"cpx"
"1980107963"	"6523"	"computer software reusability"	"0.18160546"	"cpx"
"1980107963"	"644"	"autonomous agents"	"0.18002981"	"cpx"
"1980107963"	"6122"	"decoding"	"0.1800282"	"cpx"
"1980107963"	"5107"	"carrier communication"	"0.17734243"	"cpx"
"1980107963"	"10116"	"engineering technology"	"0.17649403"	"cpx"
"1980107963"	"6952"	"gradient methods"	"0.17330675"	"cpx"
"1980107963"	"8055"	"data visualization"	"0.1725721"	"cpx"
"1980107963"	"8522"	"discrete event simulation"	"0.17184249"	"cpx"
"1980107963"	"7115"	"discrete time control systems"	"0.16681255"	"cpx"
"1980107963"	"657"	"digital arithmetic"	"0.16613182"	"cpx"
"1980107963"	"14035"	"variational techniques"	"0.16586609"	"cpx"
"1980107963"	"7089"	"state space methods"	"0.16418207"	"cpx"
"1980107963"	"6540"	"computer crime"	"0.16400217"	"cpx"
"1980107963"	"2331"	"formal logic"	"0.16333902"	"cpx"
"1980107963"	"3454"	"encoding (symbols)"	"0.15831158"	"cpx"
"1980107963"	"6772"	"motion estimation"	"0.1566965"	"cpx"
"1980107963"	"218"	"network security"	"0.15370189"	"cpx"
"1980107963"	"617"	"adaptive control systems"	"0.15091437"	"cpx"
"1980107963"	"609"	"adaptive algorithms"	"0.15022449"	"cpx"
"1980107963"	"3325"	"benchmarking"	"0.14721987"	"cpx"
"1980107963"	"6499"	"computational geometry"	"0.1470267"	"cpx"
"1980107963"	"10110"	"project management"	"0.14446048"	"cpx"
"1980107963"	"5946"	"data reduction"	"0.14343323"	"cpx"
"1980107963"	"2300"	"parallel processing systems"	"0.1430344"	"cpx"
"1980107963"	"11759"	"human computer interaction"	"0.1428332"	"cpx"
"1980107963"	"5490"	"image coding"	"0.14241327"	"cpx"
"1980107963"	"4492"	"local area networks"	"0.14214137"	"cpx"
"1980107963"	"7955"	"information retrieval"	"0.1346786"	"cpx"
"1980107963"	"2355"	"virtual reality"	"0.13432813"	"cpx"
"1980107963"	"12128"	"websites"	"0.13388821"	"cpx"
"1980107963"	"2263"	"computer architecture"	"0.13191886"	"cpx"
"1980107963"	"3963"	"internet"	"0.12748548"	"cpx"
"1980107963"	"7088"	"sensitivity analysis"	"0.1272812"	"cpx"
"1980107963"	"6765"	"real time systems"	"0.1268343"	"cpx"
"1980107963"	"8056"	"user interfaces"	"0.12639384"	"cpx"
"1980107963"	"6521"	"software engineering"	"0.1250747"	"cpx"
"1980107963"	"3889"	"error analysis"	"0.121473186"	"cpx"
"1980107963"	"6116"	"semantics"	"0.11811826"	"cpx"
"1980107963"	"7925"	"data acquisition"	"0.11797141"	"cpx"
"1980107963"	"611"	"image processing"	"0.11435169"	"cpx"
"1980107963"	"5180"	"feedback"	"0.100312814"	"cpx"
"1980107963"	"4268"	"computer simulation"	"0.06901849"	"cpx"
"1980107963"	"12671"	"innovation"	"0.059707217"	"cpx"
"1980107963"	"6732"	"systems analysis"	"0.05592787"	"cpx"
"1980107963"	"1305"	"models"	"0.0553996"	"cpx"
"1980107963"	"7463"	"costs"	"0.052375197"	"cpx"
"1980107963"	"6595"	"computer networks"	"0.050376527"	"cpx"
"1980107963"	"3528"	"communication"	"0.044700567"	"cpx"
"1980107989"	"13086"	"influence function"	"1"	"mat"
"1980107989"	"23356"	"asymptotic normality"	"0.80204177"	"mat"
"1980107989"	"20430"	"estimator"	"0.7670651"	"mat"
"1980107989"	"11149"	"breakdown point"	"0.6228347"	"mat"
"1980107989"	"17021"	"multivariate linear model"	"0.57403153"	"mat"
"1980107989"	"8590"	"regression estimate"	"0.53683156"	"mat"
"1980107989"	"22282"	"robustness"	"0.47515076"	"mat"
"1980107989"	"22461"	"scatter"	"0.4560065"	"mat"
"1980107989"	"14918"	"rank regression"	"0.30796522"	"mat"
"1980107989"	"21055"	"l-statistics"	"0.29068878"	"mat"
"1980107989"	"25186"	"robust estimation"	"0.28981894"	"mat"
"1980107989"	"16078"	"truncated data"	"0.27812588"	"mat"
"1980107989"	"18280"	"accelerated failure time model"	"0.27546248"	"mat"
"1980107989"	"27023"	"m-estimation"	"0.27386466"	"mat"
"1980107989"	"29154"	"simulation study"	"0.26376584"	"mat"
"1980107989"	"16273"	"weight function"	"0.262262"	"mat"
"1980107989"	"913"	"projection"	"0.26143077"	"mat"
"1980107989"	"17160"	"weighted mean"	"0.25930712"	"mat"
"1980107989"	"14796"	"quantile regression"	"0.25369295"	"mat"
"1980107989"	"26467"	"immune response"	"0.24374655"	"mat"
"1980107989"	"502"	"estimate"	"0.24063452"	"mat"
"1980107989"	"19819"	"covariates"	"0.23960193"	"mat"
"1980107989"	"26990"	"immune system"	"0.23718736"	"mat"
"1980107989"	"36"	"rank of a matrix"	"0.2343452"	"mat"
"1980107989"	"15133"	"rotation invariant"	"0.22670028"	"mat"
"1980107989"	"15728"	"strong convergence"	"0.22124037"	"mat"
"1980107989"	"20803"	"homogenization"	"0.21299368"	"mat"
"1980107989"	"26152"	"mathematical modeling"	"0.20938484"	"mat"
"1980107989"	"3060"	"univariate"	"0.19085163"	"mat"
"1980107989"	"23451"	"bounded influence"	"0.18578118"	"mat"
"1980107989"	"466"	"regression"	"0.18014719"	"mat"
"1980107989"	"21196"	"model-based"	"0.17093232"	"mat"
"1980107989"	"1066"	"evaluate"	"0.1675258"	"mat"
"1980107989"	"14022"	"numerical simulation"	"0.16112451"	"mat"
"1980107989"	"14999"	"regression coefficient"	"0.16011582"	"mat"
"1980107989"	"13455"	"leverage points"	"0.15277432"	"mat"
"1980107989"	"23293"	"affine invariance"	"0.15012157"	"mat"
"1980107989"	"12898"	"high efficiency"	"0.14659272"	"mat"
"1980107989"	"14997"	"regularity conditions"	"0.14038637"	"mat"
"1980107989"	"21048"	"kaplan-meier"	"0.1382772"	"mat"
"1980107989"	"18747"	"test of hypothesis"	"0.13363753"	"mat"
"1980107989"	"18531"	"right-censored data"	"0.13109657"	"mat"
"1980107989"	"25187"	"robust estimators"	"0.12678637"	"mat"
"1980107989"	"13261"	"joint distribution"	"0.11237724"	"mat"
"1980107989"	"20508"	"fisher"	"0.10951323"	"mat"
"1980107989"	"17689"	"noncentral chi-square"	"0.099402614"	"mat"
